player,minutes,team,match
M. Fraga,90,Mineros de Zacatecas,967024
H. Torres,90,Mineros de Zacatecas,967024
E. Monreal,90,Mineros de Zacatecas,967024
J. Henestrosa,75,Mineros de Zacatecas,967024
H. Mascorro,69,Mineros de Zacatecas,967024
J. Plascencia,90,Mineros de Zacatecas,967024
J. Clemente,90,Mineros de Zacatecas,967024
Ó. Mazatán,82,Mineros de Zacatecas,967024
C. Blanco,90,Mineros de Zacatecas,967024
L. Razo,69,Mineros de Zacatecas,967024
J. Vega,75,Mineros de Zacatecas,967024
J. Rodríguez,21,Mineros de Zacatecas,967024
K. Chaurand,21,Mineros de Zacatecas,967024
L. Hernández,15,Mineros de Zacatecas,967024
C. Sánchez,15,Mineros de Zacatecas,967024
H. Meza,8,Mineros de Zacatecas,967024
A. Sánchez,0,Mineros de Zacatecas,967024
S. Ceballos,0,Mineros de Zacatecas,967024
R. Villamizar,0,Mineros de Zacatecas,967024
K. Magaña,0,Mineros de Zacatecas,967024
O. González,0,Mineros de Zacatecas,967024
H. Hernández,90,Atlante FC,967024
J. Sánchez,90,Atlante FC,967024
J. Portales,90,Atlante FC,967024
F. Reyes,90,Atlante FC,967024
C. Bermúdez,82,Atlante FC,967024
Rolando González,90,Atlante FC,967024
J. Venegas,90,Atlante FC,967024
E. Partida,90,Atlante FC,967024
D. Lajud,82,Atlante FC,967024
Jonathan Martínez,90,Atlante FC,967024
J. Domínguez,76,Atlante FC,967024
F. Ramírez,14,Atlante FC,967024
M. Galván,8,Atlante FC,967024
R. Costa,8,Atlante FC,967024
O. Soto,0,Atlante FC,967024
M. García,0,Atlante FC,967024
A. Cárdenas,0,Atlante FC,967024
J. Ceceña,0,Atlante FC,967024
D. López,0,Atlante FC,967024
Ravel,0,Atlante FC,967024
J. Velásquez,0,Atlante FC,967024
O. González,90,Mineros de Zacatecas,975979
H. Torres,90,Mineros de Zacatecas,975979
S. Robles,58,Mineros de Zacatecas,975979
J. Rodarte,90,Mineros de Zacatecas,975979
A. Mendoza,46,Mineros de Zacatecas,975979
P. Padilla,46,Mineros de Zacatecas,975979
J. Rodríguez,90,Mineros de Zacatecas,975979
K. Magaña,90,Mineros de Zacatecas,975979
L. Razo,90,Mineros de Zacatecas,975979
J. Vega,46,Mineros de Zacatecas,975979
D. Vásquez,68,Mineros de Zacatecas,975979
F. Plascencia,44,Mineros de Zacatecas,975979
J. Clemente,44,Mineros de Zacatecas,975979
L. Hernández,44,Mineros de Zacatecas,975979
H. Meza,32,Mineros de Zacatecas,975979
J. Jiménez,22,Mineros de Zacatecas,975979
A. Sánchez,0,Mineros de Zacatecas,975979
K. Chaurand,0,Mineros de Zacatecas,975979
M. Fraga,0,Mineros de Zacatecas,975979
D. Piñón,0,Mineros de Zacatecas,975979
